Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-0.46959591604503453,-0.004291796013076706,-0.2735482374809903,-0.8314539888728807,-0.4011854364975442,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.627145509239011,-1.5973888623635262,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33871998228561573,-0.48426918357494686,0.6475129317838244,1.0436036422071355,0.3446853954553648,-0.815340091662915,-1.1726546239508782,0.36229723386189455,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6517600234100727,-1.51624332536249,-0.36934265011429834,-0.8314539888728807,-1.5810240361805923,-0.380008286728226,-0.1164814441339615,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.45239011681842783,0.46444287796626577,1.7173760864639311,1.0436036422071355,0.3446853954553648,1.3546214700933772,0.6590726584605126,0.22949174500486336,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7808911196180092,0.7575044625861889,0.9660237437961039,-0.2423577576283164,0.3446853954553648,0.20425256057778857,-1.1726546239508782,1.5890974754195526,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3219258709987323,0.04376283906690967,-1.378018641533458,1.014399619603064,0.3446853954553648,0.028333301045972856,1.2196996967098033,1.0455902658011305,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3537930897604245,-1.103483254735848,0.5759183392578063,1.0436036422071355,0.3446853954553648,-1.6168069862090049,-1.118750125216705,0.17020038117502473,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9878788913387606,1.411652876559205,0.6588788771745625,-0.8314539888728807,-0.9884107397791038,0.22759842506217234,-1.1726546239508782,-0.27726752563467055,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.117919596569771,0.5646714419692276,1.1583720233511297,-0.38212642850665185,-0.39133130220554785,-0.043085500429081644,-1.1726546239508782,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.533450599186072,0.21580594296799735,-0.10497817507572417,-0.8314539888728807,-1.1648394519926386,-0.6366288539655385,-0.08025285594603494,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.1744087818400894,0.9117731549327113,-0.21877114606906894,-0.8314539888728807,0.3446853954553648,-0.9680350198775532,-1.1726546239508782,1.4032742969627265,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.004291796013076706,-0.180840155737954,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,0.5646714419692276,-0.10497817507572417,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.2560109195741436,-1.3187698656714015,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9493312812515141,0.5478756471839896,1.7490447461533596,1.0436036422071355,0.3446853954553648,1.3731125772498798,0.6248334738722781,0.45279772169068633,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.18779589828046922,-0.9929336975958872,-0.2172918374461554,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.5646714419692276,-0.29463312673129877,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7580779657191297,0.5646714419692276,-0.1429091654068391,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.32768413872858615,0.5646714419692276,-0.4842880783868734,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8491246648405151,1.1336346799515318,0.008814795917620587,-0.8314539888728807,0.3446853954553648,1.5972706501222023,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.8008403291883027,-0.9394599623602524,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6427595831472993,0.9122682098157797,1.0436036422071355,0.3446853954553648,1.2430228181357021,-1.1726546239508782,-0.8972216619827492,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.004291796013076706,-0.180840155737954,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.020869271350388,0.8129328612304257,-1.3719266210383583,-1.0392122494541773,0.3446853954553648,-0.04506944726672763,0.2585282819658501,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2295036117694635,0.7113160269267876,1.166971054721174,-0.4725135816128645,0.3446853954553648,1.2550135431867389,-0.34623969100379565,0.8160388149016337,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,-2.0525594527493696,-1.7360107593136658,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.714554020258602,-0.573255033995381,-0.39808413734888465,0.7994298873726339,-1.2066300736290942,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,0.6628517383154549,-0.3704951073935286,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-0.23324514032020374,0.0434761429069252,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30729710711456737,-0.6427595831472993,0.6374341745499726,1.0436036422071355,0.3446853954553648,-0.9674109306405454,-1.1726546239508782,-0.0774073743236324,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2366374396072006,0.5646714419692276,-0.5601500590491032,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.19356754965049341,0.051204878219717434,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.1964893338871128,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-0.573255033995381,-1.091183923684712,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.9146329767847611,-1.3187698656714015,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.16340733206906727,0.962877432968282,1.2354144164324639,0.8597054899813321,0.3446853954553648,1.3329672159093042,1.0512353321243764,0.19749633819653922,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0663332256439575,0.8451020427059467,0.9346795837289582,0.9833261645408059,0.3446853954553648,0.03173622972776284,-1.1726546239508782,-0.17769990313072864,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.6631739841261026,0.9172609522800937,1.0436036422071355,0.3446853954553648,1.3407075647882984,-1.1726546239508782,-0.7456697975377424,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8724500423207542,0.6634104925894205,1.0436036422071355,0.3446853954553648,1.0490213941316349,-1.1726546239508782,0.17020038117502473,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.1422182719776828,-1.4704938269958614,1.0436036422071355,0.3446853954553648,-1.6874095446556576,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.18305304906846423,0.8323231283808619,0.07969962375256305,-0.8323352659594881,0.17291926166306057,-0.04506944726672763,-1.1726546239508782,-0.6838138910427407,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1700551010740719,1.9816061105755978,-1.2938389636564698,0.7093314931416079,1.1725828101663722,0.7470213276633689,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.019942878679366453,0.7922567371621493,-0.44635708805575847,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,0.6294393065823906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3705651909524441,1.3612199751444536,-0.6739430300424479,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.858318649577835,0.18957673769701314,-0.16755042637960282,-0.8314539888728807,-1.6945226725011973,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6753111561365388,-0.004291796013076706,-1.4325628366647465,1.0436036422071355,1.747808603770421,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5318478218902868,0.6324918599367179,1.1619829019066905,-0.4725135816128645,0.3446853954553648,1.3373539063094304,-0.401156760432423,0.018701599113772966,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2271418338131936,-0.03895303647095731,-0.3337809811632264,-0.8314539888728807,-1.2066300736290942,-0.05724575674876921,-1.1726546239508782,1.2969735058443617,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.33614729228089174,0.602530255824571,0.010236449435230858,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.34223094934834636,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.573255033995381,-0.29463312673129877,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.877047265283652,0.8743036505582219,1.0436036422071355,0.3446853954553648,1.1125339703778596,-1.1726546239508782,-0.5666361877280788,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35780626986289044,-0.0615408770188562,0.6475373214106072,1.0436036422071355,0.3446853954553648,-0.6961768212166665,-1.1726546239508782,0.09985295210371588,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20705947563662264,-0.8246457510654821,-0.21877114606906894,-0.9847380751560411,-2.4615610211747474,-0.048176754730987495,-1.1726546239508782,1.264613157647722,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.37954261574497833,0.515103364676209,1.8178719694868002,1.0436036422071355,0.3446853954553648,0.7315981118087896,1.1220449964173707,0.487596541891071,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21741518693409342,0.962877432968282,1.0128663927195722,-0.39321551933685944,0.3446853954553648,0.05411147121458975,0.13532820994180145,0.36229723386189455,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-1.1422182719776828,-1.0532529333535972,1.0436036422071355,1.747808603770421,1.5972706501222023,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.8008403291883027,-0.9394599623602524,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-1.4325628366647465,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.7020289546958527,-1.3371928718132435,0.826494469219643,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,1.2101921025274043,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.18608574716833087,0.7255514871411036,0.24613181968078657,-0.8314539888728807,-0.5254614621812176,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22002578957243044,1.9588248225267857,1.276269127498301,1.0436036422071355,0.3446853954553648,-1.1165994627472586,-0.28860535833510975,-0.9359087667931875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8334774513464573,1.1336346799515318,-0.025957832572583918,-0.8314539888728807,0.3446853954553648,1.221945025325813,-1.1726546239508782,1.364842651124109,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.10883892863847133,1.0197509982369937,0.4633244427308086,0.9656199953305179,-1.5344221050628244,-0.04506944726672763,-0.8950244171665359,0.02540656771182592,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5897815262140126,-1.9476084938711542,-0.8582721672076117,-0.8240456361724838,0.3446853954553648,-1.3458389358809026,1.1106934833027202,1.0093018212066212,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3598999511263421,1.5509009394229945,0.6800551801115688,-0.8314539888728807,0.3446853954553648,1.5972706501222023,-1.171360915981258,1.640945693752245,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8432092696987925,-0.002232149091580918,-0.47368238383534184,-1.0956552342649482,0.3446853954553648,-0.6843207680536156,-0.7280932037384763,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.1422182719776828,-0.8256669913669077,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.1336346799515318,-0.5980810493802181,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3235601085395927,1.1955947765678039,-0.09528183808639117,0.1299236846768344,0.3446853954553648,-0.04506944726672763,1.322488726052939,1.200124696683371,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.10866851513754502,0.632241516112006,1.1923172631492411,-0.16112838599229956,0.3446853954553648,0.2125644438106739,0.11000917754188737,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,0.223293499179845,0.3501937088976549,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.004291796013076706,-0.3704951073935286,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0129688283881542,0.7155491134173739,0.9652755929428126,-0.49196167936242613,0.3446853954553648,0.09541632466392135,-1.1726546239508782,1.3576698940192151,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,1.1336346799515318,-0.029116194413494334,1.0436036422071355,-2.4615610211747474,1.5972706501222023,2.401124297651769,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.9837278724053329,0.6697066197434918,1.0436036422071355,0.3446853954553648,0.9632091240430634,-1.1726546239508782,-0.11190097081742607,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17555855820016622,-0.7711973444894226,-0.21877114606906894,-2.6900861151046356,-2.4615610211747474,-1.0569250353086317,-1.1726546239508782,-0.5215791968670409,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.5500247360365007,0.05629070272466683,0.5982699545951075,-1.517608479657585,0.5429507165222102,0.8198927099326317,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.505673864606193,-1.4629769870225875,-1.629396190309494,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2784806630576471,-1.0518782890508536,-0.20629006749358647,-0.7214124816776879,-1.4747458718899769,-0.15812321255068945,-0.11247762048212606,-0.5619035614514224,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.887117914595939,0.8743036505582219,1.0436036422071355,0.3446853954553648,1.1125339703778596,-1.0295069092460842,0.5399125487306047,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.3450097414463985,-0.05784212994204479,0.31068674054347173,0.3446853954553648,-0.11888770762406799,0.2401947960980285,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.45179306741602976,0.3020380113165963,1.6525840756748864,1.0436036422071355,0.3446853954553648,-0.4912406968441835,0.8862375330929038,0.4970020767626595,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02023575444153237,-1.0731916519456708,0.4625350988220182,1.0436036422071355,-1.8738867184665275,-1.6874095446556576,0.2461594331181833,1.2667364529979217,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
