Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-0.8491246648405151,0.5646714419692276,-0.10497817507572417,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.117919596569771,-1.9406557631030112,-0.3089914100182678,-0.8314539888728807,0.3446853954553648,-0.9680350198775532,0.9677756817085491,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,1.7025979179338362,1.4122614381688727,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8531279375729852,0.6681203378991696,1.7499788347212542,1.0436036422071355,0.3446853954553648,1.3712977914422644,0.504849802877672,0.20216427031799436,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17962388235524318,0.03096116621230735,0.274331728235425,-0.8314539888728807,-0.8905092210421287,0.8258651487187195,1.482825126111001,0.8008771590416126,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.77601366248787,0.6321049649348913,-1.4386710536927174,1.0436036422071355,0.3446853954553648,-1.325495269094546,0.10943618165479047,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-1.4835962147670654,-1.2049768946780568,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19901434357275002,0.240089293965083,0.3237882396336008,0.7556922930700615,-0.20475520294947805,-0.04506944726672763,-0.12012669863399614,0.8412297236423639,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.9146329767847611,-1.3187698656714015,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03104504273432396,-0.3623176031458214,0.9660237437961039,1.0436036422071355,0.3446853954553648,0.5428373950554906,-0.7548596166016397,0.4426357628505891,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.5646714419692276,-1.2049768946780568,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.768698894787572,-1.6339276815067507,-0.6763678444613455,0.10923054866023484,-1.6820461009328598,-1.1333201272787752,1.1835592617352766,0.6294393065823906,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,2.6129390987055205,1.2605374768444129,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7595539471030179,0.6718868745346134,0.9525250146810278,-2.0864300613547355,0.3446853954553648,0.018912838247350378,-1.1726546239508782,-1.0271789491864265,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8889277845202173,0.11096877673737901,-1.4325628366647465,0.4227533099802317,0.3446853954553648,1.1175874508575256,0.01860501658333748,2.1594793006384343,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.32387787296387427,-0.2107685550768531,0.6448537038446807,1.0436036422071355,0.3446853954553648,-1.1201337786368395,-0.7855988803659845,0.21126458148299151,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5413834047912954,-0.004291796013076706,-0.3704951073935286,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,1.0332012891828957,0.803871111851988,-0.8314539888728807,0.3446853954553648,0.41334709007685994,-1.1726546239508782,-0.858433368878278,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6788204508772719,-0.32283155442984857,-1.4351345957401864,0.09249565930284556,1.0750881971598087,-0.04506944726672763,-0.06913125594200749,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.23187709120599842,-1.0532529333535972,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2038163656401113,-0.4822778122420084,0.5619963761526158,0.9656199953305179,0.3446853954553648,-1.6874095446556576,0.25077913800417506,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.223293499179845,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-0.9146329767847611,-1.3187698656714015,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7098358525648318,0.7865557255175657,-0.12420326993910782,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-0.9913018930660183,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.44354318303890455,0.25611129874666555,0.4132259113902884,-0.8314539888728807,0.3111479445302182,-0.04506944726672763,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.032837798195123,2.3761138405277684,1.5994761374924853,-0.455339928769802,0.3446853954553648,-1.201774504878043,1.06669669099887,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0563402631391519,1.3343762895764486,0.274331728235425,-0.8314539888728807,-0.9888920110395558,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8838975826689588,0.8585011068834052,1.0436036422071355,0.3446853954553648,1.0965113003877334,-1.1726546239508782,-0.2806299628806511,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1250048445745287,0.6740603141037064,1.1891180496317437,-0.5665458467538959,0.3446853954553648,0.13872154835187292,-0.40744899385372474,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.351723144685269,-0.4449310653008524,0.6463794399997598,1.0436036422071355,0.3446853954553648,-0.4997365221679762,-0.44007878666759737,0.059618164041921176,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.6027805996492829,-1.3772888113484971,0.7120540768219361,0.3446853954553648,-0.04506944726672763,2.0327344013744058,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.6635231149362718,-1.2425115061602117,-0.8314539888728807,1.596262878533145,1.1091491074371411,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.35783417283052077,0.9174937726987459,1.0436036422071355,0.3446853954553648,1.165484657457776,-1.1726546239508782,-0.8972216619827492,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.004291796013076706,-1.2618733801747293,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.019942878679366453,0.7922567371621493,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,1.7025979179338362,-0.8635979816980226,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9354503606329058,-1.0975774163255925,-1.622217788320321,1.0436036422071355,0.3446853954553648,0.25838244784763026,0.29312007940768253,0.19991822195536094,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6106675980548306,-0.1735356007832918,-0.1434062510351282,-0.8314539888728807,-0.3934822900838945,0.6985640830899087,-0.6303741754254546,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.317227039536455,0.6417318229215508,-1.4325628366647465,0.8813211543524221,0.873265761122188,-0.3935033953084707,-0.3620453239144037,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.33101318886079334,0.12611457813246763,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,1.3063645910117987,0.09939267162544639,0.3536779817996771,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3562297813389458,-0.7819279911577703,0.8417684953256698,1.0436036422071355,0.3446853954553648,-1.0149632458203446,-1.1726546239508782,-0.12367862471306587,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8627435294807762,0.9174937726987459,1.0436036422071355,0.3446853954553648,0.815176799364912,-1.1726546239508782,-0.25729527874685315,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.931891474423106,0.9060493847586102,0.5398486605532294,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22646019185114305,-0.22211368204222182,-0.19586143480492094,-1.6986587679592329,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,1.958691866436176,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-1.711181509959987,-0.9394599623602524,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7570476538586186,-1.1924008295677222,-1.6631895164913297,-0.5877546236190421,-2.4615610211747474,1.109139253396557,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.4594623863989201,-1.0532529333535972,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09099871010509565,0.7936905245218655,0.9296869550576154,-2.638711411070674,0.3446853954553648,1.4969171008113493,-1.1726546239508782,-0.8437212544556825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.34566973880245927,-0.7877360010357928,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5413834047912954,-1.9204461888898798,-0.855243719008585,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.573255033995381,0.08467677657985043,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.8820105166272647,-1.2839356352943172,-0.9644398712146922,0.9656199953305179,0.3446853954553648,1.5589581403303137,0.01020663611757126,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3480947543607027,-1.079985073007179,-1.622217788320321,1.0436036422071355,0.3446853954553648,0.7712803332419009,1.455329662347831,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-0.8008403291883027,-0.9015289720291375,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7797204137943987,0.9085469141473651,1.0436036422071355,0.3446853954553648,0.976264085477208,-1.1726546239508782,-0.8934793539280219,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.004291796013076706,-1.2884250734065097,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36603929432967186,-1.0269918370215083,0.6515865304904344,1.0436036422071355,0.3446853954553648,0.6960529450810009,-1.1206096815155788,0.08269407155491348,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7336457707825921,0.8872135010484071,1.0436036422071355,0.3446853954553648,1.00421507159467,-1.1726546239508782,-0.6568812165850495,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.887117914595939,0.8689509429956662,1.0436036422071355,0.3446853954553648,1.076499386301049,-1.1726546239508782,0.032086653942493736,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.6417545814510708,-0.03049582039381765,-0.8314539888728807,0.3446853954553648,-0.25364007027473234,1.5862824521124763,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.11808444360953757,-0.8635979816980226,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.1422182719776828,-1.129114914015827,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9656267645139516,-0.2964316601874711,0.44851937030872924,-0.8314539888728807,-1.5176716202019593,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1663528187195908,-0.2706234877125919,0.540685304406963,1.0289875679728664,0.3446853954553648,-1.6874095446556576,-0.03462403793465291,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9770099420804581,-0.39348540932249254,0.9525250146810278,-0.3582231938256442,0.3446853954553648,1.5798437793488085,-1.1726546239508782,0.698574134949796,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3595449263904565,-0.8289243546151083,0.842699663207308,1.0436036422071355,0.3446853954553648,-1.13746210900439,-1.1726546239508782,0.5588778891515692,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.223293499179845,-0.21877114606906894,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.943749422545934,-1.8008273577364795,-0.2670878312077946,-0.8314539888728807,0.3446853954553648,-0.6366288539655385,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029208876828375384,1.4262866110401087,1.238975643321681,0.9940439939600594,0.3446853954553648,1.0068214653292267,1.193956575877859,-0.4366639711039703,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.37969817883526835,0.9111472953709316,0.025199238915107176,-0.8314539888728807,-1.987259073698384,-0.04506944726672763,-0.43536854604892505,-0.7538942493707822,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4979101366129124,-0.573255033995381,0.01372446951310895,0.41333302044168546,-2.459620501777648,1.5972706501222023,-0.7070186294377856,1.3200958604431396,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4985690636244091,-0.7013400381299565,-0.7175268758626088,-1.019166008320301,0.8921040933170259,0.034469083649818565,-0.09735100556662248,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.9146329767847611,-0.711874020373563,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5394322718936967,1.0499515669090937,-1.055793740740927,1.0436036422071355,0.4173727901389182,1.5582305836671702,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5876676825835508,1.749958417863483,1.2509869465819128,0.9070750709153061,0.3446853954553648,1.1301431409020635,1.0605545562922756,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,0.5646714419692276,-0.44635708805575847,1.0436036422071355,0.3446853954553648,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4533320005350348,-1.5973888623635262,-1.2049768946780568,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,-1.9288099484882189,-1.7360107593136658,-0.0208628248417276,-2.078328785534073,-0.9648423107282292,0.39831068818613496,-0.4971496885682963,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.34660989888621546,1.149201514142728,1.0004969450486343,-0.9727733324121195,0.3446853954553648,0.18575159938070177,0.39831068818613496,-0.9095118926465232,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4355048297018716,0.011787105092304434,0.3392216009795249,-0.8314539888728807,0.29023298998707414,1.3646972265908583,-0.0032117124734062064,1.2189357664265477,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.4533320005350348,-0.004291796013076706,-0.3704951073935286,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1587276200927477,1.1593176805140526,0.028995296565464356,-0.8314539888728807,0.3357376787559396,-0.47378754862923145,-0.2717323567865832,1.3151558811049404,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
