Id,Sales
24331,7072.8706
24332,5816.955
24333,4041.2898
24334,6308.5103
24335,6369.287
24336,5897.365
24337,7495.875
24338,5004.334
24339,4671.309
24340,7455.773
24341,4104.508
24342,7068.683
24343,7100.212
24344,8334.58
24345,9296.342
24346,5664.3745
24347,9552.486
24348,6244.108
24349,5574.4414
24350,5353.458
24351,5570.806
24352,10715.89
24353,6504.343
24354,5041.693
24355,7324.3857
24356,9208.911
24357,7826.3877
24358,5973.0166
24359,9074.517
24360,5659.0015
24361,5709.1484
24362,6557.914
24363,9036.914
24364,7446.602
24365,6697.5566
24366,5658.1216
24367,5604.4956
24368,4784.097
24369,6034.8325
24370,7955.7705
24371,9559.885
24372,10542.114
24373,11910.019
24374,8375.682
24375,7580.2056
24376,5242.2275
24377,11534.378
24378,11598.163
24379,8093.5806
24380,8942.193
24381,8687.379
24382,5531.0884
24383,5017.811
24384,9248.137
24385,6966.7983
24386,7675.493
24387,6603.07
24388,3009.2993
24389,11820.305
24390,6991.874
24391,6855.3247
24392,5013.62
24393,5384.276
24394,6783.343
24395,8543.168
24396,7109.208
24397,5564.617
24398,4948.6353
24399,4453.98
24400,3609.9324
24401,7121.8535
24402,16634.854
24403,4569.8516
24404,6150.066
24405,7206.1377
24406,5453.4463
24407,5757.435
24408,4999.56
24409,4401.8057
24410,7589.129
24411,7500.2925
24412,4006.396
24413,8857.071
24414,6085.607
24415,5227.002
24416,10510.3545
24417,7395.5854
24418,10513.361
24419,5488.002
24420,7208.3223
24421,4960.427
24422,5505.5986
24423,13969.5
24424,11585.02
24425,6927.7373
24426,6090.534
24427,5376.8257
24428,5950.5786
24429,5276.753
24430,12039.555
24431,5011.544
24432,6005.1294
24433,7818.4023
24434,4608.823
24435,6594.7817
24436,7860.595
24437,7079.94
24438,7540.6753
24439,4205.1514
24440,5472.142
24441,6899.256
24442,9667.341
24443,9002.47
24444,7152.9487
24445,4889.4556
24446,7875.276
24447,6258.6714
24448,5137.86
24449,7291.674
24450,7808.1367
24451,6782.6255
24452,6911.685
24453,6359.436
24454,6634.4004
24455,5829.649
24456,6682.464
24457,7124.5747
24458,6237.825
24459,9726.654
24460,6125.119
24461,5619.6157
24462,12419.732
24463,6386.7075
24464,4211.96
24465,7843.303
24466,9026.421
24467,11141.954
24468,4882.564
24469,6831.132
24470,5953.8257
24471,7597.9355
24472,6402.2183
24473,9260.453
24474,3276.2375
24475,7027.844
24476,6767.7886
24477,5591.8076
24478,5648.0996
24479,6615.2666
24480,8252.341
24481,5980.132
24482,8201.93
24483,7479.184
24484,8796.31
24485,5764.4663
24486,6868.3784
24487,6869.215
24488,8436.093
24489,7230.312
24490,5456.1577
24491,7909.2393
24492,7946.8813
24493,7566.932
24494,4829.6646
24495,4444.7183
24496,8915.069
24497,6474.5864
24498,9330.524
24499,7440.908
24500,6277.587
24501,8968.362
24502,7181.259
24503,7474.951
24504,8470.841
24505,6358.815
24506,9430.914
24507,11136.309
24508,7818.3276
24509,5190.146
24510,6941.303
24511,4468.5
24512,4086.7
24513,8581.241
24514,5664.724
24515,9237.538
24516,4516.654
24517,6157.628
24518,6020.42
24519,9876.472
24520,5149.1133
24521,5524.889
24522,6390.9834
24523,7432.0815
24524,5798.238
24525,7765.3022
24526,7693.7373
24527,9087.728
24528,7711.9526
24529,7419.113
24530,5958.0415
24531,5279.203
24532,5017.39
24533,11003.494
24534,9666.714
24535,9548.906
24536,15207.998
24537,5926.0244
24538,5659.9917
24539,6895.8545
24540,9085.457
24541,11272.539
24542,7338.9595
24543,8082.9663
24544,8377.509
24545,7123.271
24546,6927.97
24547,6241.4663
24548,5068.8384
24549,5288.9194
24550,4142.7627
24551,5419.271
24552,9044.704
24553,17560.164
24554,6718.6255
24555,5234.732
24556,7939.484
24557,4150.2183
24558,6806.8237
24559,4550.3267
24560,9590.66
24561,6589.061
24562,6528.932
24563,13565.952
24564,11289.93
24565,6922.1187
24566,7214.114
24567,4090.8787
24568,5115.2837
24569,6157.183
24570,8645.554
24571,4901.7095
24572,4414.389
24573,6107.614
24574,5659.728
24575,6617.8525
24576,7698.4897
24577,3251.4363
24578,7299.839
24579,8604.136
24580,7715.2017
24581,5875.881
24582,4596.525
24583,8282.216
24584,4887.148
24585,10117.453
24586,4603.202
24587,5379.74
24588,7594.2812
24589,8316.77
24590,5653.6978
24591,6844.9316
24592,8761.546
24593,9383.088
24594,9708.933
24595,6119.1553
24596,5176.9253
24597,6047.009
24598,6730.3706
24599,5236.1567
24600,7031.779
24601,6561.3
24602,12728.587
24603,8832.593
24604,6815.721
24605,7608.226
24606,5217.5796
24607,9796.284
24608,6352.1978
24609,14171.397
24610,6515.641
24611,5071.586
24612,7243.2603
24613,4211.037
24614,8157.9443
24615,19340.203
24616,5036.8735
24617,5081.591
24618,10125.949
24619,6851.692
24620,7241.9272
24621,8424.746
24622,6525.1646
24623,5494.8545
24624,4978.125
24625,9905.576
24626,6098.112
24627,7226.6553
24628,8572.704
24629,4974.301
24630,8467.726
24631,6695.724
24632,3983.7146
24633,8788.779
24634,9192.113
24635,4718.58
24636,8064.707
24637,7306.3135
24638,5265.4585
24639,9436.441
24640,6671.91
24641,8772.596
24642,4515.663
24643,5202.014
24644,6941.58
24645,4058.0764
24646,7929.458
24647,4368.129
24648,6765.619
24649,4977.3965
24650,6699.731
24651,6245.4824
24652,7604.7344
24653,7251.486
24654,8068.193
24655,6350.035
24656,7762.9937
24657,6478.1533
24658,8612.553
24659,9321.573
24660,7760.438
24661,3738.911
24662,6006.1807
24663,7563.6997
24664,4102.22
24665,11225.937
24666,6096.185
24667,8508.413
24668,10741.171
24669,7516.461
24670,4513.748
24671,13051.639
24672,10393.491
24673,5810.0825
24674,9364.233
24675,10109.269
24676,6281.6045
24677,6809.9595
24678,7266.8047
24679,5765.8975
24680,6438.15
24681,7226.5796
24682,4918.444
24683,6503.0615
24684,7657.2686
24685,6909.6313
24686,8585.904
24687,6573.3574
24688,6964.2056
24689,6079.083
24690,7922.669
24691,7333.076
24692,6447.218
24693,7048.0864
24694,7376.9106
24695,9466.457
24696,5865.718
24697,5625.1426
24698,6808.1846
24699,7358.2485
24700,7389.9326
24701,4936.277
24702,4205.787
24703,7359.337
24704,7171.1274
24705,5956.3984
24706,8796.381
24707,6389.6025
24708,5880.803
24709,5622.9473
24710,3864.624
24711,7107.429
24712,6765.4966
24713,6922.95
24714,9734.953
24715,9153.718
24716,5237.015
24717,9360.641
24718,4150.987
24719,3259.3152
24720,7991.4956
24721,11480.306
24722,8648.612
24723,7437.567
24724,4923.6567
24725,6863.082
24726,9331.609
24727,6634.846
24728,7821.5913
24729,5295.872
24730,5050.8027
24731,5344.905
24732,5713.2627
24733,5616.9194
24734,5293.276
24735,5613.7036
24736,4222.106
24737,7455.726
24738,7382.4365
24739,5633.365
24740,6358.8325
24741,7622.552
24742,6861.1953
24743,6598.485
24744,9865.856
24745,7924.8955
24746,5674.795
24747,3952.3813
24748,12184.536
24749,6687.815
24750,6044.9136
24751,8756.488
24752,7882.257
24753,7975.8955
24754,6373.2656
24755,7061.8555
24756,9251.071
24757,13142.896
24758,5179.053
24759,5117.5674
24760,5523.5938
24761,7428.0103
24762,6229.1167
24763,9753.887
24764,9283.336
24765,5895.47
24766,4025.8018
24767,6024.2915
24768,11585.591
24769,5065.038
24770,7804.9688
24771,4281.7456
24772,7491.035
24773,7636.058
24774,7866.607
24775,8059.09
24776,6661.5493
24777,4494.255
24778,6629.4062
24779,7975.802
24780,8753.836
24781,7908.914
24782,8142.005
24783,6622.211
24784,4791.835
24785,10364.45
24786,4330.619
24787,10236.881
24788,6799.617
24789,4469.057
24790,7314.2314
24791,6821.9673
24792,8098.3833
24793,8379.766
24794,4815.376
24795,4689.9536
24796,8331.8545
24797,8945.987
24798,10100.195
24799,5317.8457
24800,6120.625
24801,6885.886
24802,6844.881
24803,5911.299
24804,9906.017
24805,9287.85
24806,12605.852
24807,4399.818
24808,6428.453
24809,10420.329
24810,9763.019
24811,5523.546
24812,10504.355
24813,6677.602
24814,6152.3203
24815,5900.1006
24816,5492.064
24817,5638.533
24818,6526.683
24819,4586.049
24820,5305.145
24821,9360.847
24822,8109.546
24823,23984.414
24824,7364.425
24825,4611.259
24826,8134.6206
24827,10859.785
24828,6466.133
24829,8292.032
24830,5784.6436
24831,8736.502
24832,8980.997
24833,6350.3965
24834,6101.2437
24835,7295.093
24836,8464.391
24837,7964.758
24838,8702.041
24839,6481.0713
24840,4741.0444
24841,6178.1855
24842,11081.704
24843,10929.518
24844,10225.381
24845,8460.259
24846,5245.1646
24847,6656.6772
24848,4752.9355
24849,8888.697
24850,11380.238
24851,10709.362
24852,6665.96
24853,7122.128
24854,4849.462
24855,6675.6953
24856,12207.719
24857,7075.9956
24858,5474.845
24859,6089.9805
24860,8757.94
24861,4380.0664
24862,7913.011
24863,4722.0874
24864,7369.5625
24865,7312.759
24866,6385.384
24867,7984.5425
24868,7379.793
24869,8025.0947
24870,7626.5635
24871,7866.729
24872,11565.917
24873,6001.952
24874,9222.911
24875,8697.892
24876,9858.252
24877,6978.3145
24878,9817.446
24879,5135.7705
24880,4908.235
24881,7046.0586
24882,6328.099
24883,9687.875
24884,7951.1885
24885,5826.252
24886,7559.4976
24887,7221.899
24888,9960.402
24889,4582.084
24890,14373.913
24891,5429.6343
24892,6247.856
24893,8924.919
24894,5238.1704
24895,6766.5386
24896,6628.5303
24897,7984.488
24898,6181.8423
24899,6090.221
24900,8110.566
24901,8204.124
24902,7821.7007
24903,5275.583
24904,7612.1016
24905,12062.879
24906,7315.134
24907,5860.1724
24908,7004.132
24909,5979.422
24910,5867.6167
24911,7622.596
24912,4388.7656
24913,9093.717
24914,6520.1855
24915,7526.623
24916,10544.768
24917,4819.3604
24918,7011.988
24919,5554.13
24920,8591.94
24921,10404.442
24922,4969.2
24923,4686.9795
24924,7183.083
24925,5973.194
24926,6174.3203
24927,7312.7812
24928,6757.1294
24929,8022.7197
24930,5833.8765
24931,5323.242
24932,6671.785
24933,8492.085
24934,8305.074
24935,9071.955
24936,8720.766
24937,6278.7974
24938,9546.048
24939,6729.6265
24940,7849.7363
24941,9515.144
24942,6483.754
24943,11121.121
24944,8584.594
24945,7926.1943
24946,6170.9995
24947,8150.2783
24948,8259.515
24949,6282.8135
24950,4238.2754
24951,6635.3105
24952,8309.811
24953,6153.0986
24954,4898.2183
24955,9063.371
24956,6740.258
24957,5718.723
24958,5945.139
24959,6052.8633
24960,8328.277
24961,6742.1064
24962,7307.2466
24963,5791.6255
24964,5584.376
24965,7262.0884
24966,3906.0044
24967,6534.858
24968,5954.367
24969,9038.984
24970,7956.108
24971,6686.571
24972,11342.709
24973,6358.4214
24974,5186.6616
24975,11702.546
24976,7396.4463
24977,8723.081
24978,8146.4043
24979,5187.704
24980,6820.17
24981,5590.5596
24982,8673.566
24983,12669.224
24984,7445.615
24985,3438.7502
24986,5740.798
24987,9416.144
24988,8962.177
24989,6914.13
24990,7658.3794
24991,4859.1953
24992,5261.2446
24993,4664.174
24994,5740.353
24995,6814.2686
24996,7527.543
24997,6894.8076
24998,9585.33
24999,8421.743
25000,9245.314
25001,7536.753
25002,5684.5093
25003,9715.012
25004,12119.284
25005,6198.853
25006,8338.857
25007,5815.732
25008,7437.2773
25009,4365.757
25010,7811.4893
25011,6247.3755
25012,9657.415
25013,7341.5103
25014,9016.485
25015,8500.572
25016,5252.5947
25017,9333.003
25018,19481.354
25019,11090.574
25020,6771.293
25021,3121.3826
25022,7002.1826
25023,9708.685
25024,5539.2275
25025,12094.396
25026,17000.248
25027,4572.0493
25028,5435.098
25029,9266.718
25030,5350.642
25031,11636.738
25032,6873.898
25033,8541.201
25034,4849.445
25035,6332.0044
25036,6773.8267
25037,7785.291
25038,10359.997
25039,6662.9297
25040,6248.7324
25041,7390.489
25042,5522.3525
25043,5418.0605
25044,8469.768
25045,6244.3887
25046,5925.6226
25047,7998.6777
25048,6341.4116
25049,6649.97
25050,7443.759
25051,7421.086
25052,8330.738
25053,8612.41
25054,7652.8755
25055,5712.361
25056,4068.015
25057,6397.2314
25058,6036.816
25059,6399.222
25060,4995.7666
25061,9576.953
25062,7797.2837
25063,10779.025
25064,6878.5366
25065,6183.0425
25066,5917.2993
25067,5284.891
25068,10611.934
25069,5190.3745
25070,8060.823
25071,14405.294
25072,7547.928
25073,7133.2324
25074,5008.091
25075,5444.5684
25076,7865.47
25077,4794.942
25078,5804.783
25079,10669.22
25080,5797.06
25081,17810.467
25082,13678.877
25083,5903.664
25084,7324.3525
25085,6347.2114
25086,7370.09
25087,6199.2617
25088,11919.568
25089,7009.9487
25090,10948.015
25091,4963.574
25092,8140.938
25093,5355.58
25094,8923.278
25095,6958.7295
25096,6343.544
25097,6634.0435
25098,5797.1445
25099,9588.419
25100,9932.91
25101,6350.678
25102,10982.247
25103,6603.84
25104,10132.552
25105,5741.261
25106,5792.3115
25107,5882.325
25108,11848.258
25109,6498.6167
25110,7700.065
25111,7802.654
25112,9466.438
25113,4452.441
25114,9043.791
25115,7640.178
25116,3883.3364
25117,14173.496
25118,17332.662
25119,7526.6855
25120,8584.789
25121,10215.708
25122,11217.3125
25123,11743.899
25124,5824.626
25125,8322.594
25126,6164.245
25127,8709.388
25128,4785.273
25129,6887.453
25130,6110.081
25131,6213.7046
25132,7334.369
25133,5617.71
25134,5697.635
25135,7344.577
25136,3862.0764
25137,5101.7393
25138,6470.3906
25139,7782.0786
25140,9718.924
25141,8726.01
25142,8293.847
25143,6507.487
25144,6550.3574
25145,11447.006
25146,8529.95
25147,6128.1973
25148,5130.472
25149,10501.287
25150,4446.317
25151,7879.8296
25152,3601.3662
25153,6201.6772
25154,8889.1875
25155,6684.8975
25156,5886.632
25157,9447.115
25158,10373.555
25159,12066.792
25160,6587.7935
25161,10164.596
25162,3795.9556
25163,5556.6587
25164,6766.291
25165,4629.0913
25166,8792.94
25167,5871.601
25168,6672.948
25169,9652.986
25170,11530.85
25171,9155.556
25172,5737.4097
25173,6199.085
25174,13495.282
25175,8201.663
25176,6783.019
25177,5349.2817
25178,7398.436
25179,9962.081
25180,5395.88
25181,7192.0566
25182,8588.061
25183,9318.82
25184,13641.278
25185,6985.8545
25186,16178.314
25187,7072.742
25188,6053.226
25189,3934.3533
25190,6736.122
25191,6398.5205
25192,6122.394
25193,7278.9126
25194,5178.9707
25195,4829.0684
25196,7492.985
25197,4344.3257
25198,7101.0806
25199,7336.437
25200,8256.933
25201,9832.48
25202,5541.627
25203,9828.123
25204,6369.486
25205,5798.4663
25206,5731.8335
25207,6550.3325
25208,10780.42
25209,6845.967
25210,5010.3857
25211,8066.5283
25212,9276.876
25213,8203.97
25214,6380.9355
25215,9566.813
25216,5739.8115
25217,6084.6396
25218,6988.5195
25219,9214.28
25220,7202.631
25221,6640.876
25222,5941.4595
25223,6054.0312
25224,4918.019
25225,5258.916
25226,8025.008
25227,9481.991
25228,10995.401
25229,12076.98
25230,8678.042
25231,7871.0654
25232,5262.1606
25233,11785.41
25234,11552.363
25235,8406.737
25236,9162.756
25237,9076.0625
25238,5524.1816
25239,4928.6064
25240,9228.211
25241,7218.096
25242,7847.1704
25243,6604.4165
25244,3055.7466
25245,12295.198
25246,7524.013
25247,7301.273
25248,5123.7817
25249,5595.8804
25250,6873.432
25251,8980.933
25252,6870.982
25253,5880.2383
25254,5161.5107
25255,5310.403
25256,3791.0183
25257,7437.5874
25258,17537.662
25259,4898.742
25260,6130.7197
25261,8058.6543
25262,5446.414
25263,6227.74
25264,4875.5483
25265,4838.082
25266,7520.3823
25267,7697.564
25268,4199.9775
25269,9274.239
25270,6278.1606
25271,5335.292
25272,10870.904
25273,8114.1846
25274,10758.67
25275,5857.1484
25276,7291.8105
25277,5148.2544
25278,5684.4395
25279,15442.093
25280,11985.372
25281,6970.5513
25282,6372.0566
25283,5472.442
25284,6073.5234
25285,4980.377
25286,10084.754
25287,5309.4683
25288,6372.93
25289,7746.147
25290,4901.2275
25291,6614.4727
25292,7943.1245
25293,7449.2227
25294,7472.96
25295,4700.6865
25296,5614.648
25297,6898.317
25298,9887.521
25299,8955.01
25300,7146.294
25301,5011.606
25302,7986.024
25303,6615.1943
25304,5352.444
25305,7568.616
25306,7912.888
25307,7119.8823
25308,7250.138
25309,6513.8843
25310,6361.9683
25311,5937.5786
25312,6930.987
25313,6808.443
25314,6721.4146
25315,9599.001
25316,6202.854
25317,6068.5845
25318,12599.843
25319,6264.49
25320,4907.837
25321,8000.9897
25322,8759.482
25323,11288.633
25324,4926.9297
25325,6705.0293
25326,6249.7954
25327,8215.52
25328,6413.058
25329,9255.24
25330,3422.9749
25331,7387.308
25332,6886.558
25333,5940.289
25334,5618.24
25335,6847.457
25336,8717.62
25337,6164.3696
25338,8573.1455
25339,7819.5166
25340,9102.005
25341,6045.77
25342,7029.5083
25343,7242.869
25344,8470.206
25345,7825.8477
25346,4467.3003
25347,8336.967
25348,7852.5845
25349,7865.4614
25350,4891.0405
25351,4430.806
25352,9006.509
25353,6665.9077
25354,9555.714
25355,6877.8345
25356,6460.691
25357,8783.556
25358,7330.557
25359,7508.812
25360,8492.186
25361,6416.895
25362,9692.881
25363,11709.509
25364,8329.973
25365,5321.4087
25366,7224.674
25367,4363.4873
25368,4379.282
25369,8927.465
25370,5715.898
25371,9440.991
25372,4658.2627
25373,6075.5796
25374,5992.5894
25375,11539.408
25376,5517.4546
25377,5636.872
25378,6916.435
25379,7548.1255
25380,5940.0967
25381,7951.519
25382,7796.9897
25383,9250.623
25384,8056.33
25385,7363.6426
25386,6032.626
25387,5348.5825
25388,4840.7085
25389,11703.414
25390,10074.25
25391,9453.935
25392,15740.847
25393,6234.82
25394,5698.351
25395,7027.0117
25396,9259.969
25397,11614.568
25398,7705.913
25399,8074.4736
25400,8632.329
25401,7493.584
25402,7018.3604
25403,6412.1562
25404,5073.636
25405,5143.2505
25406,4595.5244
25407,5781.814
25408,8979.676
25409,17928.44
25410,6942.643
25411,5397.105
25412,8588.085
25413,4295.474
25414,6883.221
25415,4525.7812
25416,9429.39
25417,6683.4663
25418,6581.0825
25419,13720.835
25420,12371.313
25421,7215.0264
25422,7002.628
25423,4221.8813
25424,5147.471
25425,6166.982
25426,8839.945
25427,5563.7725
25428,4611.033
25429,6068.285
25430,6019.8706
25431,7110.36
25432,7884.995
25433,3557.6414
25434,7494.7305
25435,8844.787
25436,8046.4214
25437,6301.873
25438,5096.998
25439,8297.295
25440,5132.13
25441,10618.233
25442,4727.2085
25443,5493.755
25444,7383.634
25445,8280.813
25446,5474.708
25447,7069.363
25448,8699.262
25449,9235.926
25450,10803.651
25451,6203.9883
25452,5227.6333
25453,5785.1772
25454,6745.655
25455,5417.3857
25456,7054.3657
25457,6838.5127
25458,12904.408
25459,8726.62
25460,6836.715
25461,8095.0137
25462,5373.35
25463,9966.23
25464,6327.9443
25465,14704.915
25466,6604.934
25467,5633.581
25468,7825.565
25469,4247.4375
25470,7850.782
25471,20743.244
25472,5425.43
25473,5245.779
25474,10245.932
25475,7398.9536
25476,7498.117
25477,8733.665
25478,6900.1367
25479,5507.221
25480,4690.0825
25481,10088.468
25482,6204.429
25483,7332.6323
25484,8734.995
25485,5196.437
25486,8689.922
25487,6798.0537
25488,4361.837
25489,9015.492
25490,8816.984
25491,4856.1035
25492,8132.5415
25493,7060.293
25494,5669.4917
25495,9539.506
25496,6508.324
25497,8453.285
25498,4501.1094
25499,5163.3135
25500,7899.9404
25501,3925.1892
25502,8017.0767
25503,5239.9473
25504,7025.9463
25505,5494.6772
25506,6727.287
25507,6839.9414
25508,7660.3857
25509,7065.4995
25510,8109.273
25511,6242.287
25512,8385.583
25513,7015.8535
25514,9573.327
25515,9607.229
25516,7864.085
25517,4073.996
25518,6307.62
25519,7550.1978
25520,4481.0156
25521,11213.796
25522,6274.853
25523,8816.923
25524,10802.871
25525,7363.504
25526,4551.1406
25527,12628.875
25528,10759.792
25529,6129.5625
25530,9552.452
25531,9602.323
25532,6349.106
25533,7201.446
25534,7570.4126
25535,5872.402
25536,6598.007
25537,7623.305
25538,5156.3413
25539,6773.817
25540,7665.9233
25541,7444.6206
25542,8968.272
25543,6662.7017
25544,7467.329
25545,5666.833
25546,7745.846
25547,7647.1045
25548,6173.359
25549,7590.393
25550,7603.8633
25551,9524.174
25552,6144.2725
25553,5706.6763
25554,6714.315
25555,7636.174
25556,7445.08
25557,5264.548
25558,4320.6636
25559,8161.8203
25560,7210.2046
25561,5930.766
25562,8871.7705
25563,6428.6807
25564,6841.389
25565,5795.7905
25566,4013.5671
25567,7282.7075
25568,6896.4766
25569,7210.178
25570,9846.108
25571,10272.781
25572,5613.9795
25573,8745.003
25574,4621.135
25575,3124.3147
25576,8283.751
25577,12199.144
25578,8304.082
25579,8011.282
25580,4863.229
25581,7324.7646
25582,9721.256
25583,7097.2085
25584,8255.476
25585,5663.883
25586,4828.3384
25587,5430.1094
25588,5849.2075
25589,6150.221
25590,5626.7607
25591,5665.7334
25592,4405.5874
25593,7575.419
25594,7969.334
25595,5767.9336
25596,6719.202
25597,7949.6753
25598,7081.1016
25599,6481.2075
25600,9914.8125
25601,8192.08
25602,5730.42
25603,4337.4985
25604,12515.359
25605,6555.911
25606,6346.2563
25607,8921.619
25608,8493.232
25609,8276.62
25610,6548.7983
25611,7478.077
25612,9878.163
25613,14135.637
25614,5699.7056
25615,5601.9297
25616,5199.0347
25617,7327.2397
25618,6154.0693
25619,11389.026
25620,9285.616
25621,6475.755
25622,4224.3374
25623,6230.9863
25624,10809.406
25625,5340.4087
25626,7892.3823
25627,4241.365
25628,7322.9487
25629,7890.0483
25630,7950.7383
25631,8407.5205
25632,6909.909
25633,4657.0034
25634,6590.0127
25635,8598.164
25636,9025.676
25637,8117.823
25638,8067.4727
25639,6674.172
25640,4927.926
25641,10716.829
25642,4393.5273
25643,10644.427
25644,7138.0864
25645,4938.4624
25646,8037.714
25647,6856.713
25648,8570.635
25649,8764.33
25650,4969.1514
25651,4949.3228
25652,8544.508
25653,9357.342
25654,10535.613
25655,5767.821
25656,6017.132
25657,6784.3022
25658,6848.947
25659,6295.812
25660,10253.849
25661,9440.683
25662,12958.38
25663,4623.6777
25664,6733.212
25665,10436.095
25666,9440.182
25667,5826.735
25668,10144.185
25669,6849.747
25670,6322.828
25671,5647.3926
25672,5975.6987
25673,5745.5874
25674,7029.577
25675,4851.603
25676,5680.6924
25677,9856.445
25678,7016.239
25679,23328.492
25680,7102.1157
25681,4790.4805
25682,8641.714
25683,12290.405
25684,7313.9995
25685,8904.766
25686,6215.1924
25687,8596.597
25688,9160.36
25689,6206.498
25690,6426.4287
25691,7517.14
25692,9046.919
25693,8195.645
25694,9222.858
25695,7175.2065
25696,5217.882
25697,6742.3896
25698,11284.204
25699,11808.133
25700,11344.172
25701,9147.187
25702,5880.7065
25703,7130.2534
25704,4999.177
25705,9317.989
25706,11904.34
25707,10965.679
25708,7001.076
25709,7221.7397
25710,5169.2495
25711,7193.34
25712,11934.682
25713,7532.49
25714,5805.471
25715,6351.1875
25716,8849.012
25717,4423.2334
25718,8404.633
25719,5054.6274
25720,7388.0947
25721,7907.1147
25722,6601.089
25723,8381.234
25724,8208.866
25725,8154.064
25726,8143.6313
25727,8181.149
25728,12065.56
25729,6308.6035
25730,10223.615
25731,8515.501
25732,10707.531
25733,7481.715
25734,10552.62
25735,5788.486
25736,5818.5557
25737,7353.533
25738,6863.9272
25739,10534.781
25740,8684.549
25741,6285.6245
25742,8048.6294
25743,7342.0386
25744,10408.187
25745,4543.371
25746,13783.655
25747,5352.0938
25748,6724.793
25749,9609.16
25750,5686.46
25751,6813.1455
25752,7139.5054
25753,8862.826
25754,6422.304
25755,6206.168
25756,8340.241
25757,8689.962
25758,8224.978
25759,5676.671
25760,8310.294
25761,12515.79
25762,7793.591
25763,6222.3457
25764,7510.6836
25765,5939.1445
25766,6224.0884
25767,8165.463
25768,4364.4707
25769,9789.321
25770,6937.73
25771,8074.102
25772,10809.995
25773,5320.7407
25774,7505.126
25775,5931.002
25776,9264.625
25777,11385.462
25778,5200.7065
25779,4871.1953
25780,7772.629
25781,6409.0327
25782,6493.351
25783,7988.842
25784,7208.566
25785,8540.365
25786,6421.6724
25787,5145.327
25788,7345.097
25789,8905.403
25790,9128.009
25791,9358.454
25792,9092.019
25793,6438.554
25794,10455.232
25795,6910.5063
25796,8032.2256
25797,10267.189
25798,7047.1953
25799,12220.292
25800,8863.608
25801,8702.847
25802,6677.142
25803,8718.671
25804,9119.478
25805,6782.4614
25806,4143.457
25807,6748.0405
25808,8954.915
25809,6819.9272
25810,4981.48
25811,9928.6045
25812,7100.193
25813,6186.7754
25814,6343.132
25815,6361.2188
25816,9140.23
25817,7261.036
25818,7794.997
25819,6473.447
25820,6160.2827
25821,7581.11
25822,4714.0513
25823,8226.192
25824,6496.8906
25825,9469.199
25826,8686.38
25827,7270.6606
25828,12125.674
25829,6671.7266
25830,5361.9253
25831,12274.465
25832,7491.759
25833,9166.852
25834,8268.013
25835,5166.75
25836,7327.9863
25837,6000.8413
25838,9122.073
25839,13286.906
25840,7930.6235
25841,3456.7854
25842,5863.035
25843,9933.3125
25844,9184.137
25845,7351.438
25846,7936.4004
25847,5197.437
25848,6091.9424
25849,4757.504
25850,6223.9487
25851,7401.535
25852,7892.535
25853,7570.987
25854,9367.975
25855,8732.047
25856,9927.168
25857,8103.2324
25858,6305.1396
25859,10487.083
25860,12672.472
25861,6767.976
25862,8829.784
25863,6037.808
25864,7793.5215
25865,4782.231
25866,8653.826
25867,6650.526
25868,10265.339
25869,7623.0386
25870,9671.371
25871,9186.19
25872,5946.558
25873,9997.76
25874,20390.336
25875,12177.86
25876,7292.438
25877,3512.3896
25878,6980.858
25879,10391.113
25880,6116.405
25881,12442.127
25882,18127.564
25883,5174.3906
25884,5995.8438
25885,9416.241
25886,5489.0273
25887,12275.329
25888,7646.066
25889,9235.423
25890,4847.36
25891,6905.112
25892,7494.4272
25893,8280.074
25894,10949.816
25895,7000.8633
25896,6454.119
25897,8086.2134
25898,6449.3804
25899,5576.396
25900,8750.678
25901,6573.477
25902,6489.877
25903,8705.76
25904,6984.297
25905,6781.3066
25906,8087.0107
25907,7948.3623
25908,8826.923
25909,9568.329
25910,8136.9414
25911,5637.439
25912,4484.9146
25913,6449.7686
25914,6582.5273
25915,6822.2783
25916,5249.233
25917,10346.364
25918,8314.739
25919,11415.106
25920,7843.283
25921,6720.4277
25922,6079.847
25923,5474.3467
25924,11477.829
25925,5714.0283
25926,8463.905
25927,15835.446
25928,8051.2505
25929,7730.7734
25930,5254.6895
25931,5874.5986
25932,8184.941
25933,4810.997
25934,6468.643
25935,12428.138
25936,5698.216
25937,17698.174
25938,14856.568
25939,5904.4253
25940,7979.7065
25941,6971.2397
25942,7983.0483
25943,6564.86
25944,12728.311
25945,7242.518
25946,12097.42
25947,5589.474
25948,8380.085
25949,5701.075
25950,9476.88
25951,7540.427
25952,6876.245
25953,6987.4624
25954,5876.239
25955,9846.273
25956,10745.709
25957,6597.42
25958,11278.346
25959,6810.9087
25960,10993.583
25961,6694.8716
25962,6045.534
25963,6500.0034
25964,12106.661
25965,7063.935
25966,7950.9004
25967,8194.174
25968,9687.04
25969,4885.957
25970,10205.95
25971,8391.435
25972,4251.6494
25973,15106.974
25974,18316.252
25975,8131.4287
25976,9066.873
25977,11257.735
25978,11860.975
25979,12337.636
25980,6918.9194
25981,8940.662
25982,6634.9634
25983,9185.339
25984,5032.9375
25985,7578.7695
25986,6489.3086
25987,6997.5854
25988,8175.5586
25989,6338.62
25990,6125.965
25991,7557.566
25992,4400.669
25993,5407.4194
25994,7207.072
25995,7789.8223
25996,10333.385
25997,9163.058
25998,8856.298
25999,6770.342
26000,7102.0137
26001,12355.483
