Id,Sales
17724,4290.246
17725,5148.1997
17726,4849.5615
17727,6602.28
17728,7087.9375
17729,4080.6257
17730,6736.336
17731,7686.969
17732,6315.759
17733,5337.1465
17734,3958.1904
17735,7158.304
17736,4343.443
17737,10071.09
17738,4208.547
17739,5156.5303
17740,6386.7305
17741,6229.7104
17742,5062.816
17743,5877.8047
17744,5733.142
17745,9000.258
17746,7900.4883
17747,5798.2827
17748,4730.0557
17749,5261.449
17750,6491.2847
17751,5439.7656
17752,5160.9634
17753,5410.4736
17754,10769.075
17755,7197.681
17756,5714.969
17757,6601.082
17758,4922.0557
17759,9496.729
17760,5126.5444
17761,11249.725
17762,5544.9014
17763,5046.649
17764,5929.698
17765,4388.4395
17766,6289.114
17767,20106.242
17768,4110.5894
17769,5549.81
17770,9458.855
17771,7151.1274
17772,9981.874
17773,7627.482
17774,5618.018
17775,5298.927
17776,4063.7815
17777,8567.238
17778,5323.382
17779,6665.9785
17780,7666.196
17781,5149.8115
17782,6664.8164
17783,7056.492
17784,3901.8694
17785,8569.089
17786,8990.501
17787,4123.0215
17788,8045.2817
17789,5925.3667
17790,5265.7666
17791,8568.847
17792,6409.3413
17793,8214.816
17794,4234.8916
17795,4567.246
17796,6345.397
17797,3340.3293
17798,6953.4087
17799,3991.2258
17800,6273.771
17801,5187.6357
17802,5630.533
17803,5579.4478
17804,6723.364
17805,5937.837
17806,8491.643
17807,5424.478
17808,8240.013
17809,5609.4365
17810,7562.8945
17811,8078.902
17812,6663.2183
17813,3777.9875
17814,5990.763
17815,6151.059
17816,3357.437
17817,10676.949
17818,5792.4434
17819,7620.349
17820,9696.614
17821,6873.319
17822,3473.742
17823,12923.361
17824,9326.97
17825,5646.83
17826,6779.139
17827,8966.32
17828,6058.1733
17829,6928.046
17830,6663.2705
17831,4952.865
17832,5645.084
17833,7178.1963
17834,4671.7046
17835,7203.0083
17836,7521.5205
17837,5765.292
17838,7880.872
17839,5789.689
17840,6416.9346
17841,4453.4155
17842,7235.4355
17843,7365.3438
17844,6343.2104
17845,6419.6816
17846,6168.0063
17847,8378.453
17848,5886.6313
17849,4421.0312
17850,5707.961
17851,7548.4575
17852,6733.5586
17853,4261.1216
17854,3935.8794
17855,6771.2603
17856,7943.355
17857,5358.6147
17858,8093.751
17859,6285.3843
17860,5987.7246
17861,5295.2803
17862,3527.9617
17863,5605.1665
17864,6986.8486
17865,6397.59
17866,8284.968
17867,7068.9233
17868,4773.232
17869,8699.057
17870,3403.9888
17871,2277.554
17872,7722.911
17873,10785.063
17874,7720.7305
17875,6700.26
17876,3721.7896
17877,6459.667
17878,7777.959
17879,5554.5767
17880,7938.018
17881,4540.633
17882,4186.625
17883,4734.569
17884,5761.5483
17885,5463.318
17886,4705.0845
17887,4342.9546
17888,4044.7974
17889,6591.658
17890,6688.7856
17891,4877.8687
17892,6014.055
17893,7183.299
17894,5623.335
17895,5582.7427
17896,9588.927
17897,7753.1504
17898,5491.1226
17899,3535.9448
17900,12286.085
17901,6054.308
17902,5612.1426
17903,8105.7456
17904,6995.755
17905,6821.972
17906,6013.604
17907,6177.2505
17908,9868.12
17909,11793.079
17910,4896.827
17911,4235.7935
17912,5300.3735
17913,6244.662
17914,5562.83
17915,6264.7847
17916,8219.683
17917,5142.4507
17918,4356.743
17919,5470.116
17920,9969.901
17921,5032.846
17922,7071.771
17923,4237.0254
17924,6971.354
17925,7076.9014
17926,7280.552
17927,7133.509
17928,5975.449
17929,3896.2004
17930,5930.961
17931,8104.8364
17932,8459.475
17933,7947.622
17934,7552.7427
17935,5431.198
17936,4404.38
17937,10085.541
17938,3901.9087
17939,9884.943
17940,5520.5664
17941,3912.5503
17942,6828.8457
17943,5458.7847
17944,6932.078
17945,7845.4663
17946,4428.1
17947,4862.9263
17948,6041.5386
17949,6707.986
17950,9231.134
17951,4925.4194
17952,5870.025
17953,4856.5815
17954,6769.2993
17955,5602.6255
17956,10166.403
17957,7783.7603
17958,11319.8
17959,4387.428
17960,6297.48
17961,10438.477
17962,8870.821
17963,4616.86
17964,9112.809
17965,5704.416
17966,4671.313
17967,4922.2896
17968,5078.331
17969,4690.1675
17970,5244.7246
17971,4353.2705
17972,4619.851
17973,7549.6226
17974,6534.6133
17975,21340.379
17976,6621.115
17977,3564.45
17978,5835.984
17979,9149.977
17980,5576.801
17981,6597.4316
17982,5383.582
17983,6780.3096
17984,6324.4673
17985,3969.9233
17986,4921.17
17987,6114.8843
17988,6750.424
17989,6892.803
17990,8200.972
17991,4187.015
17992,4017.3518
17993,5471.646
17994,8153.334
17995,8269.393
17996,7313.155
17997,6911.537
17998,4122.531
17999,5374.5044
18000,3331.3633
18001,7861.084
18002,8078.0195
18003,8651.62
18004,4736.964
18005,5750.0947
18006,3990.279
18007,5332.6636
18008,8935.1
18009,5390.491
18010,3916.0078
18011,4406.929
18012,6903.0146
18013,3682.4775
18014,6300.814
18015,3488.908
18016,6472.688
18017,5385.4717
18018,5188.5317
18019,7082.0264
18020,5664.334
18021,4295.7764
18022,6052.9155
18023,5965.9785
18024,9616.986
18025,5170.8433
18026,6689.388
18027,7192.295
18028,7735.41
18029,5310.7017
18030,7316.5093
18031,3566.383
18032,4681.944
18033,5063.1416
18034,6023.8613
18035,8003.822
18036,6171.0127
18037,4171.765
18038,6167.1396
18039,5982.9785
18040,7755.498
18041,3567.9048
18042,10810.973
18043,3923.423
18044,5464.005
18045,6969.842
18046,3765.0007
18047,4874.4766
18048,5033.318
18049,6619.0923
18050,5340.0513
18051,4597.3535
18052,6836.6836
18053,6913.229
18054,5335.852
18055,3925.472
18056,6581.9907
18057,10855.178
18058,6072.635
18059,5288.52
18060,5484.224
18061,5792.3237
18062,5248.792
18063,6654.178
18064,3561.9797
18065,6287.5938
18066,4960.037
18067,5588.088
18068,8501.51
18069,4008.562
18070,4856.838
18071,4005.227
18072,6745.488
18073,7407.225
18074,4406.982
18075,4441.387
18076,6074.7207
18077,4754.962
18078,5044.8267
18079,5698.3203
18080,5431.4014
18081,6526.6655
18082,4465.149
18083,4128.024
18084,4590.9004
18085,7321.073
18086,6081.179
18087,6774.454
18088,7022.947
18089,4691.7188
18090,8317.358
18091,4504.736
18092,5158.042
18093,7715.4023
18094,5213.868
18095,8478.228
18096,7004.38
18097,5459.6978
18098,5102.131
18099,6724.486
18100,6142.148
18101,4587.479
18102,3099.432
18103,5816.699
18104,6068.433
18105,4955.4385
18106,3861.9058
18107,6927.811
18108,5743.084
18109,5169.467
18110,4948.3423
18111,4551.5034
18112,6344.834
18113,6139.502
18114,4821.9873
18115,4706.76
18116,4830.7334
18117,5922.5483
18118,3392.5322
18119,5708.345
18120,4527.3467
18121,6823.523
18122,6298.1514
18123,5286.691
18124,9088.794
18125,3879.5474
18126,4439.8423
18127,8615.771
18128,5417.3145
18129,7019.0933
18130,6442.14
18131,4847.4736
18132,5435.583
18133,4861.1055
18134,7286.682
18135,8841.597
18136,6664.9873
18137,2817.8958
18138,4021.0608
18139,7339.326
18140,6761.6685
18141,4754.5767
18142,5404.8086
18143,4374.3438
18144,4628.433
18145,3637.1458
18146,4603.833
18147,5747.891
18148,6010.2373
18149,5142.097
18150,5102.6416
18151,7459.137
18152,7298.9194
18153,6829.3306
18154,4193.023
18155,8459.032
18156,7855.3716
18157,4304.257
18158,6128.2446
18159,4885.623
18160,6346.991
18161,2978.0183
18162,5419.4717
18163,4120.372
18164,8003.1025
18165,5908.03
18166,6807.8823
18167,7379.923
18168,5455.569
18169,6466.4395
18170,16118.076
18171,8537.855
18172,4329.299
18173,2682.9448
18174,5805.7324
18175,7764.943
18176,5395.5024
18177,11068.752
18178,15517.966
18179,3990.6423
18180,3958.3125
18181,10047.634
18182,3647.3455
18183,7404.5654
18184,4830.6304
18185,6834.6484
18186,4474.697
18187,4822.424
18188,5127.3374
18189,6167.2188
18190,8196.608
18191,5840.201
18192,5392.8486
18193,6589.823
18194,4324.5166
18195,4256.5146
18196,6915.4517
18197,4570.474
18198,4692.048
18199,5818.764
18200,5087.7803
18201,5017.714
18202,5609.499
18203,5898.05
18204,6527.286
18205,8524.333
18206,6572.1514
18207,4800.6313
18208,3647.7966
18209,5040.043
18210,4936.2524
18211,5168.7827
18212,4056.7683
18213,6928.4106
18214,5657.827
18215,9149.8545
18216,5846.757
18217,4345.153
18218,4634.668
18219,4483.882
18220,7979.527
18221,4408.863
18222,7246.203
18223,12092.928
18224,6635.6904
18225,6796.572
18226,4305.57
18227,4162.476
18228,6189.372
18229,4144.935
18230,4840.9937
18231,9184.4
18232,5026.698
18233,11932.826
18234,10277.912
18235,4658.1675
18236,5319.2563
18237,5544.0044
18238,5690.9995
18239,5022.5977
18240,9313.01
18241,6054.3774
18242,8125.123
18243,3888.4062
18244,7134.167
18245,4896.24
18246,7266.6284
18247,5432.9604
18248,5287.4033
18249,5834.394
18250,5847.8037
18251,7667.2583
18252,8539.843
18253,5523.0703
18254,8226.138
18255,5709.817
18256,8240.274
18257,4797.012
18258,4391.0513
18259,4529.764
18260,7279.7227
18261,5711.8823
18262,6721.386
18263,5223.8545
18264,7774.2017
18265,3827.1372
18266,6942.4595
18267,6498.609
18268,3095.6777
18269,10672.019
18270,14706.154
18271,5230.7583
18272,6032.3403
18273,7355.154
18274,8896.129
18275,9791.993
18276,5182.265
18277,6437.0503
18278,5563.398
18279,6649.602
18280,3927.87
18281,5442.1543
18282,4596.6416
18283,4840.1387
18284,5856.469
18285,4430.911
18286,3705.1292
18287,5954.8438
18288,3483.453
18289,3718.239
18290,5511.0835
18291,5254.497
18292,7549.0054
18293,7808.2627
18294,6914.3447
18295,5697.4023
18296,5862.7036
18297,10213.959
18298,6618.991
18299,4562.294
18300,4180.3633
18301,8242.972
18302,4071.6794
18303,6745.6157
18304,3847.2158
18305,4155.881
18306,6575.024
18307,5501.217
18308,4540.5166
18309,7535.2617
18310,9329.72
18311,10681.049
18312,5850.963
18313,8431.654
18314,3237.687
18315,4388.984
18316,5656.7935
18317,3124.6262
18318,7176.649
18319,4295.8735
18320,5376.565
18321,7745.3804
18322,8897.974
18323,8603.462
18324,4581.708
18325,4650.542
18326,11413.343
18327,6537.53
18328,5332.8306
18329,4509.4556
18330,5480.529
18331,8159.695
18332,4574.4707
18333,5334.9727
18334,6784.218
18335,6446.378
18336,11593.583
18337,5815.8857
18338,13062.135
18339,5662.739
18340,5197.344
18341,3263.7854
18342,5305.299
18343,5161.7026
18344,4495.8286
18345,6232.6387
18346,4316.96
18347,4100.436
18348,6584.905
18349,3280.0325
18350,6407.9683
18351,5825.4644
18352,6674.4146
18353,7959.5215
18354,4110.4517
18355,7741.6304
18356,5588.7144
18357,4694.433
18358,5091.202
18359,4098.77
18360,8397.308
18361,5783.2617
18362,3718.866
18363,5762.451
18364,7767.1655
18365,6365.7646
18366,5411.4404
18367,7404.8447
18368,5082.7754
18369,4993.2373
18370,5881.635
18371,8015.7407
18372,6062.761
18373,5473.934
18374,4475.725
18375,4819.432
18376,4084.016
18377,4249.9463
18378,7309.808
18379,8186.8716
18380,9553.587
18381,9079.364
18382,7426.9824
18383,6706.6665
18384,5277.873
18385,10313.638
18386,9006.034
18387,5761.861
18388,7278.324
18389,7190.325
18390,4998.0723
18391,3663.3066
18392,8515.577
18393,5795.1147
18394,5625.074
18395,5163.467
18396,1819.3655
18397,9488.317
18398,5737.364
18399,4411.8975
18400,4889.1113
18401,4172.9233
18402,5873.9766
18403,6671.48
18404,6042.108
18405,5578.905
18406,3924.2078
18407,3390.8225
18408,3524.9546
18409,6051.9253
18410,14808.405
18411,4014.255
18412,5685.161
18413,5792.1426
18414,4679.5874
18415,4331.833
18416,4685.5215
18417,3775.7842
18418,6684.982
18419,5799.787
18420,3076.2131
18421,7140.667
18422,4172.3975
18423,4660.4316
18424,8775.3955
18425,6260.253
18426,8680.479
18427,4042.0652
18428,5280.159
18429,4152.6606
18430,4690.5693
18431,11922.765
18432,8834.151
18433,6157.0444
18434,4340.2197
18435,4456.7246
18436,5167.9897
18437,4711.2324
18438,10144.644
18439,4463.434
18440,4714.4956
18441,6370.7715
18442,4168.405
18443,5475.236
18444,5852.3774
18445,5693.1694
18446,5369.542
18447,3898.5535
18448,4850.393
18449,5840.099
18450,7253.287
18451,7635.4346
18452,6170.056
18453,3827.9824
18454,6989.8125
18455,4988.515
18456,4387.578
18457,6399.751
18458,6758.94
18459,5746.8354
18460,5655.3486
18461,5252.243
18462,4833.276
18463,4994.5366
18464,6265.8354
18465,5906.3447
18466,5012.598
18467,7872.0825
18468,5017.9453
18469,4437.7793
18470,10152.215
18471,5092.6973
18472,3302.4524
18473,6380.559
18474,8554.767
18475,7938.369
18476,4119.6797
18477,4912.7812
18478,5068.467
18479,6411.338
18480,5232.3374
18481,7588.7466
18482,2536.2996
18483,4541.7397
18484,5403.027
18485,4228.192
18486,4398.4717
18487,5855.955
18488,5563.252
18489,5415.649
18490,6426.693
18491,5610.3765
18492,7296.837
18493,4341.452
18494,5491.9736
18495,5950.612
18496,6718.545
18497,6554.5273
18498,4380.971
18499,8533.013
18500,5762.965
18501,6236.974
18502,4158.7354
18503,3539.516
18504,6762.631
18505,5118.7637
18506,8177.9907
18507,5390.2007
18508,5001.885
18509,7172.6514
18510,5601.405
18511,4337.905
18512,6832.807
18513,5036.0537
18514,8317.219
18515,8734.556
18516,6303.898
18517,4029.115
18518,4470.393
18519,3556.1353
18520,3463.9915
18521,6627.5215
18522,4454.2007
18523,7481.4883
18524,3590.0742
18525,4658.419
18526,5061.708
18527,7198.29
18528,4448.234
18529,4337.7534
18530,4537.9756
18531,5979.753
18532,4855.3525
18533,6598.1445
18534,6877.674
18535,7259.2593
18536,7173.133
18537,6826.8574
18538,5478.416
18539,4246.52
18540,4425.658
18541,9167.095
18542,7252.272
18543,8578.736
18544,13868.425
18545,4333.514
18546,4617.061
18547,5061.1255
18548,7858.8447
18549,9584.119
18550,5785.898
18551,6870.459
18552,7298.79
18553,6050.4355
18554,5653.0596
18555,4876.969
18556,3701.3315
18557,4068.0115
18558,4200.7944
18559,4128.138
18560,7137.5244
18561,13651.993
18562,5386.7285
18563,4668.104
18564,5761.631
18565,3760.7368
18566,5869.581
18567,3931.285
18568,8259.871
18569,5901.3086
18570,5395.5776
18571,10658.764
18572,10983.018
18573,5173.6143
18574,6226.5947
18575,4260.879
18576,4390.779
18577,5492.676
18578,7608.1333
18579,4012.5522
18580,4024.6765
18581,4607.915
18582,4664.5347
18583,5287.332
18584,6866.2754
18585,3688.8481
18586,6474.3413
18587,7005.223
18588,5692.664
18589,4408.078
18590,3435.3708
18591,7044.324
18592,4006.8035
18593,9110.264
18594,3711.8486
18595,4898.1733
18596,5859.3267
18597,5925.5654
18598,4252.087
18599,5458.704
18600,5373.88
18601,7909.3755
18602,7020.9204
18603,5329.0728
18604,4396.5737
18605,4858.3916
18606,5163.7446
18607,4938.526
18608,4711.659
18609,5284.174
18610,10174.443
18611,6367.216
18612,5139.087
18613,6252.4717
18614,4416.0547
18615,8631.072
18616,4632.8384
18617,10232.875
18618,5185.5156
18619,4588.39
18620,4230.4487
18621,3850.2515
18622,6073.6445
18623,18208.236
18624,3621.8774
18625,4674.527
18626,7843.115
18627,5806.0996
18628,9262.49
18629,7114.044
18630,5075.168
18631,4865.6187
18632,3974.0662
18633,8331.888
18634,4746.133
18635,6305.301
18636,7075.476
18637,4599.53
18638,5976.067
18639,6082.816
18640,3627.0742
18641,8152.238
18642,8032.608
18643,3956.972
18644,7516.422
18645,5425.9365
18646,5222.264
18647,8028.7026
18648,5969.2686
18649,7140.9883
18650,3892.223
18651,3880.795
18652,6203.537
18653,3345.5803
18654,6707.379
18655,3583.881
18656,5602.717
18657,4740.606
18658,5289.576
18659,5658.95
18660,6458.288
18661,5430.4824
18662,6857.485
18663,4748.839
18664,6556.1167
18665,5240.558
18666,6420.662
18667,7825.123
18668,6381.864
18669,3166.649
18670,5221.3857
18671,6191.622
18672,2882.7913
18673,10355.135
18674,5167.883
18675,6886.194
18676,8308.638
18677,6366.972
18678,3052.727
18679,12316.766
18680,8820.986
18681,5256.75
18682,6152.2104
18683,9005.209
18684,5318.976
18685,5813.9575
18686,5867.4546
18687,4282.679
18688,5334.1367
18689,6327.548
18690,4253.2754
18691,6314.4575
18692,6398.459
18693,5266.0083
18694,6830.225
18695,5455.052
18696,5807.9614
18697,4882.598
18698,6345.2305
18699,6331.5605
18700,5962.588
18701,6193.52
18702,5402.2563
18703,8221.187
18704,5025.233
18705,4464.9966
18706,5309.2397
18707,7195.9355
18708,5682.682
18709,4243.052
18710,3454.588
18711,6035.916
18712,7029.759
18713,4661.1245
18714,7284.486
18715,5753.7715
18716,5088.8447
18717,4880.089
18718,3139.9128
18719,5231.18
18720,6242.9995
18721,5033.0415
18722,7530.279
18723,6592.527
18724,4467.163
18725,8233.419
18726,3534.039
18727,2601.1182
18728,6805.333
18729,9886.81
18730,7353.9116
18731,5837.1465
18732,3200.0747
18733,5417.8516
18734,6903.3354
18735,4990.401
18736,6656.877
18737,3850.5732
18738,4388.7886
18739,4340.221
18740,4948.2603
18741,4456.193
18742,4317.674
18743,4037.2395
18744,3734.358
18745,6103.4727
18746,5673.6616
18747,4526.499
18748,5638.2896
18749,5906.868
18750,5421.3525
18751,4527.028
18752,8091.159
18753,6960.1475
18754,4966.845
18755,3068.593
18756,9240.738
18757,5612.2793
18758,4901.251
18759,7119.552
18760,5900.3438
18761,6363.9043
18762,5213.9546
18763,5952.2036
18764,7525.6094
18765,10496.989
18766,4085.3481
18767,3749.5862
18768,4791.228
18769,6021.413
18770,5116.0557
18771,6210.8027
18772,7322.8223
18773,4847.176
18774,3677.849
18775,4553.42
18776,10105.404
18777,4048.2842
18778,6417.542
18779,3616.3333
18780,6326.841
18781,6748.1353
18782,6592.7935
18783,6396.1455
18784,5418.943
18785,3443.495
18786,5835.8184
18787,6355.7515
18788,7488.3237
18789,6796.9004
18790,6844.6973
18791,4471.8843
18792,4301.5205
18793,8562.876
18794,3507.026
18795,9201.581
18796,4994.3765
18797,3634.6914
18798,6369.9014
18799,5513.089
18800,6345.868
18801,7364.9585
18802,3978.988
18803,4156.7056
18804,5985.1997
18805,6069.6323
18806,8554.218
18807,4575.7866
18808,5296.2
18809,4856.009
18810,6098.0547
18811,5380.5317
18812,8476.314
18813,7209.34
18814,10232.127
18815,3863.7695
18816,5557.672
18817,9199.031
18818,8712.158
18819,4039.4434
18820,8360.912
18821,5714.5137
18822,4887.441
18823,4304.794
18824,4864.503
18825,4683.1963
18826,4794.225
18827,3841.0967
18828,4248.9194
18829,7679.335
18830,6698.574
18831,20331.516
18832,6013.3384
18833,3563.1313
18834,5551.325
18835,8946.229
18836,4813.4907
18837,5866.014
18838,5079.844
18839,6993.3154
18840,6022.4663
18841,3675.821
18842,4572.804
18843,5756.979
18844,6269.513
18845,6248.9346
18846,7563.938
18847,3903.8115
18848,3605.5635
18849,5035.368
18850,7903.03
18851,7981.1895
18852,7305.843
18853,6378.92
18854,3723.8367
18855,4910.3496
18856,3190.1646
18857,7852.9575
18858,7652.0513
18859,8582.695
18860,4541.2993
18861,5533.724
18862,3705.9507
18863,4828.643
18864,9344.218
18865,4909.2856
18866,3279.9548
18867,3995.0894
18868,6479.8657
18869,2894.575
18870,5977.8477
18871,3201.1433
18872,5854.989
18873,4951.755
18874,4812.576
18875,6532.2134
18876,5355.154
18877,4616.004
18878,5855.0103
18879,5562.6797
18880,8504.871
18881,4624.317
18882,6443.5645
18883,7336.0293
18884,7410.056
18885,4892.003
18886,7023.179
18887,3308.8286
18888,4483.9824
18889,4875.821
18890,5459.3945
18891,7297.3135
18892,5759.874
18893,3933.1406
18894,5484.9604
18895,5779.032
18896,6904.397
18897,3393.1162
18898,10964.283
18899,3661.123
18900,5334.9395
18901,6931.947
18902,3561.376
18903,4645.258
18904,4650.6284
18905,5906.9956
18906,4731.0215
18907,4348.651
18908,6310.29
18909,6321.8984
18910,5297.732
18911,3766.4548
18912,6332.531
18913,10364.869
18914,5939.1973
18915,4842.9043
18916,4938.1836
18917,5711.9253
18918,4859.3696
18919,6331.7373
18920,3432.455
18921,5892.599
18922,5112.829
18923,5538.5635
18924,7978.104
18925,3959.5989
18926,4327.9746
18927,3632.6345
18928,6303.69
18929,7121.2393
18930,4422.8354
18931,3963.5122
18932,5560.6387
18933,4276.9717
18934,4921.234
18935,5474.1626
18936,5424.1045
18937,6361.496
18938,4176.1924
18939,4170.025
18940,4379.0454
18941,6530.615
18942,5921.299
18943,5900.989
18944,6588.683
18945,4526.465
18946,7560.0254
18947,4458.2207
18948,4752.085
18949,6763.651
18950,4760.6323
18951,8134.471
18952,6578.769
18953,5058.879
18954,4458.2065
18955,6491.9326
18956,5594.3877
18957,4226.941
18958,2972.2546
18959,5615.295
18960,6042.155
18961,4537.995
18962,3501.5803
18963,6502.6807
18964,5727.05
18965,4736.6094
18966,4412.1133
18967,4120.644
18968,5684.304
18969,5372.0938
18970,4508.8633
18971,4247.8374
18972,4806.927
18973,5420.71
18974,3169.9106
18975,5009.676
18976,4123.008
18977,6487.9727
18978,6337.502
18979,5276.128
18980,9047.836
18981,4251.289
18982,3979.9949
18983,8664.915
18984,5207.544
18985,6710.421
18986,6230.8887
18987,3886.95
18988,5061.361
18989,4608.975
18990,6469.585
18991,8666.575
18992,5955.8027
18993,2588.5093
18994,4331.4844
18995,7027.2373
18996,6713.248
18997,4466.747
18998,5349.175
18999,3736.685
19000,4174.736
19001,3457.8347
19002,4369.721
19003,5027.2285
19004,5663.0474
19005,5049.651
19006,5214.2715
19007,6764.055
19008,6559.2285
19009,6163.257
19010,3892.2603
19011,7853.7524
19012,7446.594
19013,3967.7874
19014,6049.887
19015,4199.081
19016,5933.383
19017,2504.7908
19018,5396.119
19019,3760.3591
19020,7749.6035
19021,5316.4077
19022,6530.824
19023,7058.711
19024,4784.822
19025,6264.8203
19026,15476.248
19027,7647.007
19028,4119.3438
19029,2666.515
19030,5358.664
19031,7069.9395
19032,4713.674
19033,10810.349
19034,15201.576
19035,3733.878
19036,3756.9622
19037,7832.2285
19038,3822.1538
19039,7043.3228
19040,4474.101
19041,6422.183
19042,4543.518
19043,5217.064
19044,4653.868
19045,5848.916
19046,7786.371
19047,5306.625
19048,4631.6562
19049,6163.2197
19050,3884.858
19051,4030.986
19052,7092.7427
19053,4074.3364
19054,4270.8926
19055,5531.2354
19056,4819.159
19057,5080.077
19058,5381.472
19059,5623.299
19060,5799.8745
19061,8049.3647
19062,6118.8687
19063,4400.0044
19064,3339.5452
19065,4964.797
19066,4324.718
19067,4884.1045
19068,3954.1038
19069,6863.9897
19070,5012.94
19071,8523.523
19072,5449.3936
19073,3623.3015
19074,3994.476
19075,3905.6682
19076,7040.6353
19077,4133.1235
19078,6752.2627
19079,11311.9375
19080,6153.884
19081,5770.9766
19082,3576.2012
19083,3992.4487
19084,5474.6704
19085,3776.163
19086,4405.451
19087,7693.34
19088,4796.3022
19089,11718.184
19090,9692.697
19091,3991.0317
19092,5230.7056
19093,5306.648
19094,5196.5483
19095,4636.833
19096,8851.321
19097,5463.396
19098,7466.352
19099,3673.8823
19100,6755.0327
19101,4140.1206
19102,6985.4
19103,4833.657
19104,4924.3267
19105,5325.7305
19106,5951.2676
19107,7046.8447
19108,7856.6353
19109,4991.098
19110,8244.331
19111,4910.7095
19112,7838.094
19113,4337.517
19114,4165.209
19115,3945.523
19116,7022.3604
19117,5029.74
19118,5641.302
19119,5005.24
19120,7388.92
19121,3371.883
19122,6487.701
19123,6025.9863
19124,2754.3687
19125,10931.785
19126,13501.183
19127,4929.7847
19128,5748.184
19129,7096.558
19130,8241.595
19131,8963.085
19132,4791.5366
19133,5987.452
19134,4922.23
19135,5723.2886
19136,3609.1746
19137,5042.799
19138,4413.0522
19139,4584.4106
19140,5528.5166
19141,4393.983
19142,3725.3833
19143,5262.8247
19144,3226.492
19145,3819.6125
19146,4740.982
19147,5765.6904
19148,6720.44
19149,7095.8833
19150,6380.665
19151,4999.1855
19152,5111.638
19153,8524.874
19154,6289.5596
19155,4216.4727
19156,4018.717
19157,7659.793
19158,3695.7598
19159,6304.15
19160,3167.6497
19161,4236.5986
19162,6018.1504
19163,5236.777
19164,4086.7878
19165,7131.036
19166,8098.8237
19167,9985.673
19168,5430.2363
19169,7893.614
19170,2953.0364
19171,4213.5913
19172,5066.8555
19173,3061.4272
19174,7251.275
19175,3873.4438
19176,5121.6133
19177,7610.7056
19178,8818.029
19179,6836.7607
19180,4208.2617
19181,4364.299
19182,11715.237
19183,6427.7993
19184,5107.962
19185,3771.8489
19186,5510.6465
19187,7743.2983
19188,4328.4863
19189,5038.2944
19190,5927.25
19191,6398.938
19192,10867.035
19193,5071.164
19194,13018.973
19195,5023.756
19196,4369.3784
19197,2907.6135
19198,5253.9346
19199,4756.6133
19200,4033.8513
19201,5580.259
19202,4017.1274
19203,3557.7266
19204,5913.4263
19205,3286.7075
19206,6312.6685
19207,5353.3677
19208,6492.1343
19209,7284.5835
19210,3706.8022
19211,7470.1406
19212,5605.009
19213,4484.637
19214,4680.0186
19215,4168.4565
19216,8132.9146
19217,5217.078
19218,3641.379
19219,5845.128
19220,7314.0933
19221,6022.8105
19222,5291.8994
19223,7370.4453
19224,4905.111
19225,5109.575
19226,5473.1367
19227,7202.714
19228,5088.4297
19229,4745.8394
19230,4246.1206
19231,4373.899
19232,3855.0417
19233,3499.9932
19234,6733.364
19235,7427.468
19236,8996.982
19237,8578.636
19238,6710.8867
19239,6292.7266
19240,4065.6492
19241,10396.48
19242,8379.773
19243,5439.503
19244,6829.1646
19245,6493.6436
19246,4772.437
19247,3505.1655
19248,8430.109
19249,5532.315
19250,5375.203
19251,5053.2896
19252,1799.9207
19253,8507.764
19254,5455.997
19255,4047.7393
19256,3755.0913
19257,4064.8298
19258,5465.682
19259,6475.6406
19260,5433.459
19261,4912.2544
19262,3604.2761
19263,3542.6816
19264,2796.238
19265,5571.5454
19266,14456.006
19267,3702.4524
19268,5152.8667
19269,5844.58
19270,3857.9424
19271,4133.4365
19272,4185.477
19273,3548.5498
19274,6102.6846
19275,5412.3477
19276,3026.9727
19277,6776.719
19278,3964.8025
19279,4379.6313
19280,8253.19
19281,6112.0186
19282,8511.233
19283,3976.2034
19284,5065.711
19285,3803.3958
19286,4067.3516
19287,12680.042
19288,8720.006
19289,5261.7124
19290,4218.2686
19291,4003.6807
19292,5035.1763
19293,3786.1646
19294,8186.471
19295,4521.323
19296,4446.4434
19297,5601.565
19298,3700.2007
19299,5040.4854
19300,5816.4253
19301,5260.584
19302,5024.5664
19303,3561.594
19304,4614.9473
19305,5135.715
19306,7005.732
19307,7171.8696
19308,5362.0605
19309,3440.133
19310,6600.382
19311,4939.5894
19312,3794.7488
19313,5907.98
19314,6362.772
19315,5310.7705
19316,5287.35
19317,4698.934
19318,4656.622
19319,4550.827
19320,5535.19
19321,5323.64
19322,4403.156
19323,7227.011
19324,4366.0186
19325,4102.4766
19326,9662.735
19327,4511.787
19328,3347.2666
19329,6058.389
19330,7824.272
19331,7700.607
19332,3994.5217
19333,4442.493
19334,4945.0664
19335,6378.739
19336,4890.4116
19337,7072.694
19338,2456.2725
19339,4229.6006
19340,5002.8115
19341,3949.5562
19342,4110.23
19343,5351.4424
19344,5379.0015
19345,5134.343
19346,6317.4375
19347,5369.986
19348,6652.7295
19349,3945.3494
19350,5186.5435
19351,5758.3174
19352,6264.586
19353,6155.4194
19354,2957.147
19355,8723.323
19356,5403.892
19357,5646.0913
19358,4169.35
19359,3276.9438
19360,6309.762
19361,4994.195
19362,7840.7246
19363,4841.448
19364,4655.818
19365,6452.915
19366,4691.7856
19367,3873.8755
19368,6519.6025
19369,4450.226
19370,7217.812
19371,8012.0767
19372,6272.453
19373,3621.7036
19374,4156.974
